2026-03-09T12:48:08.032+05:30  INFO 9144 --- [NotsHub] [main] com.example.NotsHub.NotsHubApplication   : Starting NotsHubApplication using Java 21.0.7 with PID 9144 (D:\NotsHub\target\classes started by heman in D:\NotsHub)
2026-03-09T12:48:08.041+05:30  INFO 9144 --- [NotsHub] [main] com.example.NotsHub.NotsHubApplication   : No active profile set, falling back to 1 default profile: "default"
2026-03-09T12:48:16.774+05:30  WARN 9144 --- [NotsHub] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2026-03-09T12:48:21.360+05:30  INFO 9144 --- [NotsHub] [main] com.example.NotsHub.NotsHubApplication   : Started NotsHubApplication in 14.106 seconds (process running for 15.026)
2026-03-09T12:48:21.543+05:30  INFO 9144 --- [NotsHub] [main] c.e.N.config.DataInitializationConfig    : Checking for missing slugs to backfill...
2026-03-09T12:48:21.693+05:30  INFO 9144 --- [NotsHub] [main] c.e.N.config.DataInitializationConfig    : Slug backfill completed.
2026-03-09T12:48:21.693+05:30  INFO 9144 --- [NotsHub] [main] c.e.N.config.DataInitializationConfig    : Starting application role initialization...
2026-03-09T12:48:21.768+05:30  INFO 9144 --- [NotsHub] [main] c.e.N.config.DataInitializationConfig    : All roles initialized successfully
2026-03-09T12:54:29.402+05:30 ERROR 9144 --- [NotsHub] [http-nio-5000-exec-1] c.example.NotsHub.security.jwt.JwtUtils  : Invalid JWT token: Invalid compact JWT string: Compact JWSs must contain exactly 2 period characters, and compact JWEs must contain exactly 4.  Found: 0
2026-03-09T12:54:29.436+05:30 ERROR 9144 --- [NotsHub] [http-nio-5000-exec-1] c.example.NotsHub.security.jwt.JwtUtils  : Invalid JWT token: Invalid compact JWT string: Compact JWSs must contain exactly 2 period characters, and compact JWEs must contain exactly 4.  Found: 0
